기준_년_코드,기준_분기_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,서비스_업종_코드,상권업종소분류명,분기당_매출_금액,분기당_매출_건수,주중_매출_비율,주말_매출_비율,월요일_매출_비율,화요일_매출_비율,수요일_매출_비율,목요일_매출_비율,금요일_매출_비율,토요일_매출_비율,일요일_매출_비율,시간대_00~06_매출_비율,시간대_06~11_매출_비율,시간대_11~14_매출_비율,시간대_14~17_매출_비율,시간대_17~21_매출_비율,시간대_21~24_매출_비율,남성_매출_비율,여성_매출_비율,연령대_10_매출_비율,연령대_20_매출_비율,연령대_30_매출_비율,연령대_40_매출_비율,연령대_50_매출_비율,연령대_60_이상_매출_비율,주중_매출_금액,주말_매출_금액,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,시간대_00~06_매출_금액,시간대_06~11_매출_금액,시간대_11~14_매출_금액,시간대_14~17_매출_금액,시간대_17~21_매출_금액,시간대_21~24_매출_금액,남성_매출_금액,여성_매출_금액,연령대_10_매출_금액,연령대_20_매출_금액,연령대_30_매출_금액,연령대_40_매출_금액,연령대_50_매출_금액,연령대_60_이상_매출_금액,주중_매출_건수,주말_매출_건수,월요일_매출_건수,화요일_매출_건수,수요일_매출_건수,목요일_매출_건수,금요일_매출_건수,토요일_매출_건수,일요일_매출_건수,시간대_건수~06_매출_건수,시간대_건수~11_매출_건수,시간대_건수~14_매출_건수,시간대_건수~17_매출_건수,시간대_건수~21_매출_건수,시간대_건수~24_매출_건수,남성_매출_건수,여성_매출_건수,연령대_10_매출_건수,연령대_20_매출_건수,연령대_30_매출_건수,연령대_40_매출_건수,연령대_50_매출_건수,연령대_60_이상_매출_건수,점포수,자치구,행정동
2022,2,A,골목상권,2110934,우면주공아파트,CS200028,미용실,85456335,2523,57,43,17,3,13,13,11,28,15,0,7,33,25,34,1,56,45,1,3,15,21,30,30,48710725,36745610,14531680,2367470,11392125,11351226,9068224,23693528,13052082,0,6110754,27946070,21336725,29363917,698869,47407606,38048729,698869,2613824,13192204,18012376,25453284,25485778,1542,981,352,153,338,303,396,616,365,0,238,632,782,865,6,1737,786,6,95,443,658,663,658,8,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200008,한의원,224400210,11115,93,7,23,10,19,5,36,7,0,0,4,57,8,31,0,34,67,0,1,16,32,17,34,209563799,14836411,52359237,23008694,42546265,11584281,80065322,14836411,0,0,9770791,128535852,17689624,68403943,0,67762867,134466372,0,1750091,32908648,65061005,34045515,68463980,9566,1549,2055,1497,2270,1545,2199,1549,0,0,1136,3821,2046,4112,0,4991,6100,0,202,985,2375,3279,4251,4,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200007,치과의원,209106534,1943,92,8,10,31,10,9,32,8,0,0,5,26,50,19,0,69,32,0,12,15,37,26,9,192396232,16710302,21734588,64371357,21338976,18320133,66631178,16710302,0,0,10932647,54318474,104995677,38859736,0,143330395,65776139,153412,24882561,32157557,77641784,54958625,19312595,1744,199,421,353,317,336,317,199,0,0,328,511,768,336,0,1196,747,8,111,374,572,397,481,3,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200006,일반의원,745836221,28345,88,12,17,16,17,20,18,12,0,0,18,36,35,12,0,40,60,0,1,24,23,22,30,658042457,87793764,126611427,121423704,127726246,149014731,133266349,87793764,0,0,130645316,264985437,259613512,90591956,0,292927434,432831889,143599,9115070,177108116,163437425,156226054,219729059,24979,3366,6438,4717,4150,4922,4752,3366,0,0,7478,7152,9395,4320,0,13020,14942,29,1146,5564,7370,6268,7585,4,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200005,스포츠 강습,137768938,490,95,5,12,13,19,32,19,5,0,0,5,17,9,66,2,37,64,0,1,22,50,27,0,130392946,7375992,16680541,17199923,25847487,44555658,26109337,7375992,0,0,6938947,23296780,12751615,91455380,3326216,49574325,86300752,0,1536773,29418776,68391124,35984905,543499,422,68,96,79,77,97,73,68,0,0,52,66,94,272,6,196,280,0,7,126,271,66,6,9,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200003,예술학원,29940883,193,100,0,0,7,46,21,27,0,0,0,0,0,60,32,8,35,65,0,13,39,49,0,0,29940883,0,0,1955937,13775814,6258999,7950133,0,0,0,0,0,17990610,9518893,2431380,10040477,18466052,0,3647071,11037504,13821955,0,0,193,0,0,13,77,52,51,0,0,0,0,0,129,52,12,78,102,0,12,90,78,0,0,4,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200002,외국어학원,110754239,342,85,15,19,10,21,7,28,4,11,7,3,33,22,25,10,57,43,0,0,1,77,19,3,94016236,16738003,20586995,11253141,23446126,7788840,30941134,4584613,12153390,7502094,3709369,36320552,24740237,27687308,10794679,63333507,47420732,0,0,1562936,85443842,20797471,2949990,293,49,67,33,75,25,93,16,33,16,16,135,75,75,25,184,158,0,0,8,259,59,16,9,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS200001,일반교습학원,179508857,540,98,2,18,40,0,18,23,2,0,0,0,0,27,66,8,26,74,0,0,0,57,43,0,175941698,3567159,31634224,71136458,0,31954040,41216976,3567159,0,0,0,0,47486919,118170322,13851616,45987572,133521285,0,0,0,102546858,76961999,0,528,12,64,220,0,103,141,12,0,0,0,0,168,320,52,102,438,0,0,0,350,190,0,7,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS100010,커피-음료,87484006,7343,94,6,18,19,18,22,17,4,2,0,8,76,12,4,0,54,46,0,13,34,26,18,10,82090067,5393939,15792851,16592585,15698486,19004156,15001989,3427171,1966768,0,6744350,66750465,10365637,3623554,0,18975520,15965987,22405,4559066,11872948,8893032,6212701,3381356,6578,765,1323,1312,1253,1403,1287,427,338,0,1017,4795,1059,472,0,2258,2168,5,615,1428,1269,633,478,9,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS100009,호프-간이주점,49709233,1667,82,18,13,22,14,15,18,7,10,18,0,21,0,14,48,75,25,0,4,24,36,30,7,40971720,8737513,6671793,10966494,7156206,7346842,8830385,3702750,5034763,8886599,0,10186839,97762,6919132,23618901,27522063,9292313,0,1270911,8867047,13326966,10866288,2483164,1492,175,337,333,260,249,313,87,88,103,0,846,5,195,518,1041,415,0,117,254,616,381,88,3,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS100008,분식전문점,66054288,7711,71,29,15,14,15,14,14,15,14,0,21,36,12,29,3,57,43,0,9,19,25,28,20,46973172,19081116,9883493,9073656,9583568,9280750,9151705,9703481,9377635,0,13689318,23919070,7568902,19076089,1800909,32880219,24894911,58566,4901775,11066747,14435217,15887301,11425523,5879,1832,1244,1146,1236,1124,1129,1095,737,0,1578,2904,851,2211,167,4170,2883,5,672,1292,1872,1908,1304,11,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS100007,치킨전문점,52311251,1838,77,23,14,19,15,20,9,10,14,0,0,21,6,43,30,71,30,0,7,23,42,20,8,40114799,12196452,7336328,9901027,7891155,10323064,4663225,5082842,7113610,0,106683,10760320,3063339,22679482,15701427,25358993,10610059,0,2644698,8321755,14996411,7065321,2940867,1456,382,298,323,300,284,251,178,204,0,5,694,128,742,269,943,573,0,118,290,558,365,183,4,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS100002,중식음식점,323774233,8197,73,27,12,14,15,16,16,14,13,0,1,67,6,26,1,71,29,0,6,17,30,30,17,237334158,86440075,40309139,45394753,49603022,50668599,51358645,43965304,42474771,0,1910393,215860210,18830581,83421815,3751234,105496939,42487510,256888,9494171,24698884,44237499,44502573,24794433,5724,2473,1066,1083,1143,1189,1243,1215,1258,0,78,4989,683,2416,31,3696,1645,12,437,866,1666,1388,973,3,서초구,양재1동
2022,2,A,골목상권,2110934,우면주공아파트,CS100001,한식음식점,842073466,21058,88,12,18,13,20,20,17,7,6,0,0,45,5,45,6,66,34,0,5,18,25,26,26,737770504,104302962,150508153,109966763,164869469,169621155,142804964,56020807,48282155,118633,1311658,379306029,37649169,374341568,49346409,223216942,112853298,705677,18071267,59991994,84158582,87438728,85703997,17388,3670,3526,3222,3773,3542,3325,2009,1661,5,98,12499,1510,6358,588,9327,4688,61,1121,2801,3606,3207,3219,17,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS300018,의약품,600148902,44930,86,14,20,15,14,20,18,14,0,0,20,33,28,19,0,56,44,0,5,15,20,21,40,516660659,83488243,118072776,88067813,84853314,119955413,105711343,83488243,0,0,122029918,194871509,169194098,114053377,0,316789209,251850476,1309372,27142255,85006483,112496756,116402163,226282656,39911,5019,9827,6964,6550,8753,7817,5019,0,0,8923,13901,12613,9493,0,22849,21094,94,3141,8026,9717,9064,13902,6,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS300011,일반의류,29333334,1359,75,25,15,11,6,22,21,11,14,0,0,16,12,58,14,52,48,0,7,11,40,34,9,21971687,7361647,4326384,3318404,1766795,6364994,6195110,3216473,4145174,0,0,4643501,3624196,16897812,4167825,14383526,13386872,0,1812098,3023938,11065122,9456885,2412355,973,386,271,203,91,114,294,159,227,0,0,46,136,973,204,747,567,0,91,181,408,431,204,9,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS300010,반찬가게,18000000,1228,88,12,39,16,14,11,8,10,2,0,4,36,30,30,0,30,70,0,5,6,26,20,43,15884008,2115992,6995386,2924605,2553862,1912296,1497859,1822514,293478,0,774742,6481101,5398028,5346129,0,5177903,12085854,0,874259,1079312,4430128,3417410,7462648,1090,138,388,215,178,164,145,125,13,0,34,369,369,456,0,413,800,0,57,75,317,217,546,6,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS300002,편의점,842375623,109935,72,28,14,15,14,14,15,15,13,5,15,13,14,32,20,69,31,0,15,29,28,18,11,608699353,233676270,119035137,125289790,119057267,120656839,124660320,123622650,110053620,42362951,127930069,111323105,119731071,269313459,171714968,534155899,235531215,2064259,112848751,224053363,213055975,135845429,81819337,81703,28232,16495,16348,16255,16895,15710,14862,13370,5455,18698,17392,15844,31639,20907,70093,32962,568,18422,29267,27207,16443,11150,5,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS300001,슈퍼마켓,528605087,37542,71,29,14,14,16,13,15,16,13,0,10,21,25,37,6,50,50,0,3,13,19,24,41,374270743,154334344,76207385,72333836,82386594,66581416,76761512,85599223,68735121,0,55238509,112981051,131120379,195399915,33865233,224962001,226437053,0,14158112,58901379,84166036,107260222,186913304,26524,11018,5688,5378,5282,5272,4904,5843,5175,0,3537,6717,9060,14885,3343,17357,18307,0,1676,5379,7055,8334,13218,4,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200031,세탁소,32222629,2486,66,34,20,16,14,6,10,22,11,3,15,22,26,30,5,47,54,0,9,23,28,25,15,21379232,10843397,6545369,5276077,4438913,2042843,3076030,7217399,3625998,886976,4838918,6940628,8203714,9810580,1541813,14663326,16861445,0,2871136,7260216,8797415,7874743,4721262,1593,893,375,314,372,201,331,485,408,26,340,491,633,829,167,1342,1131,0,275,489,489,580,640,5,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200028,미용실,73008120,2214,62,38,17,3,14,16,12,20,18,0,5,25,29,39,2,56,44,0,7,13,26,26,27,45346538,27661582,12376576,2491971,10399465,11410134,8668392,14778817,12882765,0,3583673,18578205,20981886,28641334,1223022,40514705,31789378,0,5237047,9723788,18987644,18608365,19747242,1441,773,410,130,285,289,327,439,334,0,197,528,694,783,12,1503,699,0,111,407,584,549,551,9,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200008,한의원,127388066,7793,86,14,14,15,16,15,27,14,0,0,10,22,38,30,0,28,72,0,1,13,17,23,45,109797746,17590320,17439279,18662257,20822382,18643376,34230452,17590320,0,0,13106695,28362492,47786158,38132721,0,36151439,91236627,0,1838507,16883554,22023654,29805890,56836461,6198,1595,1198,854,1202,1219,1725,1595,0,0,805,3194,2176,1618,0,3210,4583,0,246,1356,1350,1746,3095,4,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200007,치과의원,108127027,1503,94,6,26,23,19,13,14,6,0,0,6,26,38,30,0,69,32,0,2,5,25,24,43,102082467,6044560,27923502,24802268,20277149,14360513,14719035,6044560,0,0,6394831,28552993,41191570,31987633,0,74090832,34036195,0,2609785,5575712,27406259,26055932,46479339,1363,140,325,340,201,198,299,140,0,0,216,369,646,272,0,927,576,0,52,136,425,288,602,3,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200006,일반의원,743018703,33567,84,16,16,16,16,18,18,16,0,0,15,40,25,21,0,45,55,0,3,23,31,14,30,624936395,118082308,119009509,121418402,115460100,134976370,134072014,118082308,0,0,109358972,293897407,182702822,157059502,0,327073847,402509338,560035,18836374,166587302,227527196,98707060,217365218,29891,3676,7036,4658,5400,7382,5415,3676,0,0,9149,9778,10199,4441,0,16219,15382,57,2258,6776,8430,6373,7707,4,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200005,스포츠 강습,188451835,590,100,0,20,19,26,16,19,0,0,0,2,12,39,45,3,38,62,0,4,23,53,20,0,188451835,0,37916723,35053436,49137403,29832854,36511419,0,0,0,3682010,22981498,72856030,83833442,5098855,71960186,116491649,0,8375411,43044134,100173292,36858998,0,590,0,132,70,130,109,149,0,0,0,18,34,251,257,30,248,342,0,7,144,361,78,0,9,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200003,예술학원,46739638,283,87,13,20,25,8,20,15,13,0,0,0,16,53,31,0,53,47,0,8,17,55,20,0,40871827,5867811,9390113,11531869,3730826,9458990,6760029,5867811,0,0,0,7484828,24821867,14432943,0,24873726,21865912,0,3647071,7871014,25880214,9341339,0,270,13,63,78,26,51,52,13,0,0,0,52,155,76,0,167,116,0,12,65,180,26,0,4,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200002,외국어학원,79426497,242,90,11,11,23,16,19,21,3,8,5,8,24,24,30,9,63,37,0,0,0,76,24,0,71090837,8335660,8439522,17993353,12653531,15229250,16775181,2083915,6251745,3751047,6326766,19322059,19122002,23964353,6940270,50006121,29420376,0,0,0,60028917,19397580,0,217,25,24,51,42,42,58,8,17,8,16,67,51,75,25,151,91,0,0,0,175,67,0,11,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS200001,일반교습학원,200343459,712,92,8,12,21,17,14,28,4,4,0,0,8,29,63,0,42,58,0,0,0,52,40,8,184488052,15855407,24140824,42394406,34226228,27243839,56482755,7595589,8259818,0,0,15855407,58467440,126020612,0,83639953,116703506,0,0,0,104575611,80830061,14937787,650,62,111,139,104,115,181,25,37,0,0,61,193,458,0,302,410,0,0,0,345,317,50,7,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100010,커피-음료,104826190,9089,96,4,18,17,18,22,21,3,1,0,10,79,8,3,0,53,47,0,14,45,20,13,8,100226136,4600054,18632559,18003094,18676451,23267022,21647010,3398045,1202009,0,10408075,82632789,8375667,3223108,186551,16701213,14879424,0,4320577,14170266,6416736,4011440,2661619,8454,635,1578,1601,1598,1952,1725,418,217,0,1461,6141,1072,399,16,2352,2020,0,570,1889,951,613,354,9,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100009,호프-간이주점,45684356,1525,95,5,27,14,21,18,15,3,2,0,0,27,1,31,41,85,16,0,6,15,24,45,10,43396717,2287639,12391380,6481646,9641814,8097168,6784709,1349120,938519,0,0,12364495,366609,14165768,18787484,22363143,4101132,0,1517761,4035142,6352110,11968559,2590703,1465,60,396,205,249,317,298,35,25,0,0,928,15,264,318,963,313,0,68,210,420,474,102,3,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100008,분식전문점,74059043,8033,83,17,14,18,16,16,18,9,8,0,22,42,9,25,2,56,44,0,11,21,32,20,16,61225351,12833692,10178503,13500731,11892227,12130829,13523061,6733152,6100540,0,16274296,31316084,6924153,18108324,1436186,26680321,20747306,98853,5155338,9958466,15198032,9547563,7469379,6586,1447,1208,1358,1290,1343,1387,783,664,0,1695,3472,825,1900,141,3395,2764,14,642,1217,1822,1352,1114,11,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100007,치킨전문점,31585163,1551,84,16,20,9,22,15,18,8,8,0,2,23,8,48,19,65,35,0,10,21,25,31,14,26588979,4996184,6260172,2871665,7021818,4734952,5700372,2558496,2437688,0,534697,7383388,2663808,15054941,5948329,11453915,6052216,0,1771883,3608254,4362566,5348985,2414440,1370,181,271,232,293,282,292,96,85,0,10,599,141,656,145,697,376,0,117,202,285,343,125,4,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100005,제과점,86934605,8471,70,30,13,12,14,13,18,17,12,0,27,26,21,26,0,50,50,0,6,23,25,22,24,61115427,25819178,11442058,9969034,12209592,11544651,15950092,15053327,10765851,0,23498492,22492177,18023442,22656187,264307,28872966,29085246,66772,3718729,13441263,14271187,12560842,13899418,6044,2427,1223,1050,1266,1113,1392,1328,1099,0,2483,1967,1628,2344,49,3053,3060,7,577,1398,1453,1322,1357,3,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100002,중식음식점,332559813,8566,75,25,11,13,16,18,17,11,14,0,0,67,5,27,1,66,34,0,5,16,35,25,18,249780979,82778834,37359111,43016481,54665365,58827083,55912939,36004759,46774075,0,998411,221556772,18069689,88920217,3014724,86172224,44263521,341518,6823538,21189668,45521236,32894399,23665391,6092,2474,971,1185,1359,1391,1186,1136,1338,0,48,5317,623,2558,20,3222,1583,19,320,800,1567,1199,901,3,서초구,양재1동
2022,1,A,골목상권,2110934,우면주공아파트,CS100001,한식음식점,876020856,21660,92,9,18,15,22,20,16,5,4,0,0,44,4,44,8,72,28,0,8,19,24,25,24,801987576,74033280,158669459,133106931,193058699,178763402,138389085,40634900,33398380,299161,3138491,382417354,32664855,384118898,73382097,190745273,75637835,684310,19906302,50921051,64153107,66937563,63780767,18483,3177,3718,3468,3754,4194,3349,1880,1297,10,251,12692,1400,6605,702,8016,3600,48,1140,2467,2843,2469,2653,17,서초구,양재1동
2022,4,A,골목상권,2110932,서울시인재개발원,CS100001,한식음식점,188451125,8153,92,9,16,21,21,19,15,9,0,0,1,52,4,41,2,75,25,0,14,22,27,16,21,172383216,16067909,29212327,39490501,40143069,35418833,28118486,16067909,0,0,2340079,97624872,8038372,76709920,3737882,81768378,27428434,55968,15772915,23730996,29065759,17445130,23126044,7929,224,1403,1808,1742,1485,1491,224,0,0,228,6368,383,1130,44,4216,2027,6,1520,1562,1361,859,934,5,서초구,서초1동
2022,3,A,골목상권,2110932,서울시인재개발원,CS100001,한식음식점,140510677,7364,98,2,13,27,16,19,24,2,0,0,2,62,5,29,2,70,30,0,16,23,24,17,20,137874523,2636154,17727998,37417743,22522717,27236142,32969923,2636154,0,0,3291644,86374883,6631122,40971896,3241132,53431637,23078655,213795,12166053,17509171,18410084,12641458,15569731,7279,85,1381,1573,1404,1503,1418,85,0,0,241,5852,280,973,18,3504,2159,35,1359,1510,1121,881,756,5,서초구,서초1동
2022,2,A,골목상권,2110932,서울시인재개발원,CS100001,한식음식점,120101035,6566,95,6,16,17,24,19,18,5,0,0,2,58,2,28,10,65,35,0,12,22,20,24,22,113471146,6629889,18846188,20846725,28916599,23150406,21711228,6091126,538763,0,1830085,69943184,2917698,32977089,12432979,49594939,27180627,94070,9253783,17098711,14939044,18750762,16639194,6397,169,1374,1286,1143,1287,1307,135,34,0,120,5242,241,871,92,3268,1923,18,1029,1522,1120,685,816,5,서초구,서초1동
2022,1,A,골목상권,2110932,서울시인재개발원,CS100001,한식음식점,109089598,6254,95,5,23,19,16,22,15,5,0,0,1,60,5,32,3,72,28,0,13,25,27,15,21,103205365,5884233,25551074,20913383,16997580,23794541,15948787,5884233,0,0,1202672,65125310,4980917,34858831,2921868,47219295,18056991,256554,8191773,16186445,17331048,9555617,13754851,6078,176,1545,1290,1063,1189,991,176,0,0,98,5141,322,646,47,3395,1657,43,792,1557,1232,494,936,5,서초구,서초1동
2022,4,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),CS100010,커피-음료,757355152,89124,93,7,15,22,20,20,17,4,4,0,27,51,20,2,0,57,43,0,13,46,32,7,2,702784470,54570682,110680798,162465931,149146036,150286500,130205205,28166438,26404244,0,207117155,383247263,150383321,16607413,0,430080537,327274615,174728,99392177,347725430,242399269,50624948,17038600,83059,6065,13763,18064,17665,17732,15835,3220,2845,0,28848,42170,15813,2293,0,50341,38783,23,14208,41326,26280,5437,1850,13,서초구,양재1동
2022,4,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),CS100008,분식전문점,15032165,1190,100,0,13,18,21,21,28,0,0,0,7,53,37,3,0,26,74,0,23,39,33,5,1,15032165,0,1952305,2735219,3075548,3083415,4185678,0,0,0,1020988,7960762,5614646,435769,0,3670983,10573547,0,3246941,5547815,4692520,649581,107673,1190,0,147,247,268,252,276,0,0,0,105,608,420,57,0,323,840,0,282,449,358,59,16,3,서초구,양재1동
2022,3,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),CS100010,커피-음료,685352423,86809,92,8,14,17,22,19,20,5,4,0,31,46,20,4,0,56,44,0,14,47,32,6,2,628163814,57188609,96031869,117762658,148185320,129855413,136328554,31992980,25195629,0,208774809,316356880,133487871,26732863,0,358726736,283876486,293331,87006964,300472872,205067364,37542017,12220673,79376,7433,12416,15416,18219,16937,16388,4058,3375,0,30921,36171,16232,3485,0,46712,36524,44,12638,38861,24834,5447,1411,15,서초구,양재1동
2022,3,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),CS100008,분식전문점,1413232,115,100,0,14,19,44,18,5,0,0,0,3,57,40,0,0,21,79,0,56,29,15,0,0,1413232,0,203988,264293,618780,254854,71317,0,0,0,44049,804415,564768,0,0,295756,1117476,0,792879,411646,208707,0,0,115,0,16,16,47,31,5,0,0,0,10,79,26,0,0,37,78,0,52,42,21,0,0,4,서초구,양재1동
2022,2,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),CS100010,커피-음료,791990320,96468,91,9,17,21,18,18,18,4,5,0,29,46,21,4,0,60,41,0,12,48,30,8,2,723178729,68811591,130662626,163198157,140201412,144852812,144263722,28150998,40660593,0,226976799,364831559,166193006,33988956,0,428248498,291955012,0,87176788,346960174,213547511,59601424,12917612,88021,8447,16937,19344,17269,16607,17864,3617,4830,0,32399,40601,18461,5007,0,53836,37979,0,13211,43162,26113,7741,1588,12,서초구,양재1동
2022,2,A,골목상권,2110931,삼성전자서울R&D(서울우면초등학교),CS100008,분식전문점,16163641,1206,100,0,12,12,17,36,24,0,0,0,16,45,30,9,0,25,75,0,19,50,25,5,1,16163641,0,1857757,1955975,2708475,5763253,3878181,0,0,0,2652366,7233223,4905199,1372853,0,3218182,9793349,0,2480471,6438725,3288445,698488,105403,1206,0,162,199,258,283,304,0,0,0,141,508,452,105,0,241,875,0,251,562,209,78,15,3,서초구,양재1동
